This Week,Action,Action Suggestions,Biggest Risk,Biomarker Panel,Biomarker Rollup,Bottleneck,Calendar Week,Data Completeness,Date,Deviation from Baseline,Emotional Health (0–10),Emotional Health Baseline,Emotional Health Deviation (Formula),Emotional Health Trend,Exercise (0–10),Exercise Baseline,Exercise Deviation (Formula),Exercise Trend,Focus Suggestion,Nutrition (0–10),Nutrition Baseline,Nutrition Deviation (Formula),Nutrition Trend,Priority Pillar,Profile,Secondary Pillar,Sleep (0–10),Sleep Baseline,Sleep Deviation (Formula),Sleep Trend,Weakest Pillar (Select),Weekly Summary
Week 13,,"1. Increase protein intake
2. Improve meal composition
3. Fix wake-up time",Maybe need to start thinking how to improve the sleep.,,,Discipline,Calendar Week 13,,"March 23, 2026",,9,,,Improving,8,,,Stable,"🎯 Focus: Sleep, Nutrition",6,,,Stable,Nutrition,Untitled (https://www.notion.so/337538a8fbe1805d8952d2102a51dd64?pvs=21),Sleep,6,,,Improving,Sleep,"🏋️ Exercise: 8 /10
💤 Sleep: 6 /10
🥩 Nutrition: 6 /10
🧠 Emotional Health: 9 /10

🎯 Main Focus:
Nutrition

🚀 Coaching & Actions

1. Increase protein intake
2. Improve meal composition
3. Fix wake-up time

🧬 Biomarker-Based Actions"
Week 12,,"1. Zone 2 cardio (2x/week)
2. Strength training (2x/week)
3. Increase protein intake",Was traveling so actually managing to work out,,,Environment,Calendar Week 12,,"March 16, 2026",,9,,,Stable,6,,,Stable,🎯 Focus: Exercise,7,,,Stable,Exercise,Untitled (https://www.notion.so/337538a8fbe1805d8952d2102a51dd64?pvs=21),Nutrition,7,,,Stable,Exercise,"🏋️ Exercise: 6 /10
💤 Sleep: 7 /10
🥩 Nutrition: 7 /10
🧠 Emotional Health: 9 /10

🎯 Main Focus:
Exercise

🚀 Coaching & Actions

1. Zone 2 cardio (2x/week)
2. Strength training (2x/week)
3. Increase protein intake

🧬 Biomarker-Based Actions"
Week 14,,"1. Fix wake-up time
2. Reduce caffeine/screens
3. Improve sleep environment",,Untitled (https://www.notion.so/399e6eab88c845fd9a397707e22cc708?pvs=21),,Discipline,Calendar Week 14,,"March 29, 2026",,9,,,Stable,8,,,Stable,🎯 Focus: Sleep,8,,,Improving,Sleep,Untitled (https://www.notion.so/337538a8fbe1805d8952d2102a51dd64?pvs=21),,6,,,Declining,Sleep,"🏋️ Exercise: 8 /10
💤 Sleep: 6 /10
🥩 Nutrition: 8 /10
🧠 Emotional Health: 9 /10

🎯 Main Focus:
Sleep

🚀 Coaching & Actions

1. Fix wake-up time
2. Reduce caffeine/screens
3. Improve sleep environment

🧬 Biomarker-Based Actions"