This Week,Calendar Week,Date,Exercise (0–10),Sleep (0–10),Nutrition (0–10),Emotional Health (0–10),Weakest Pillar (Select),Biggest Risk,Exercise Trend,Sleep Trend,Nutrition Trend,Emotional Health Trend,Bottleneck,Data Completeness,Action,Focus Suggestion,Priority Pillar,Secondary Pillar,Action Suggestions,Weekly Summary,Profile,Deviation from Baseline,Exercise Baseline,Exercise Deviation (Formula),Nutrition Baseline,Nutrition Deviation (Formula),Sleep Baseline,Sleep Deviation (Formula),Emotional Health Baseline,Emotional Health Deviation (Formula),Biomarker Panel,Biomarker Rollup
Week 12,Calendar Week 12,"March 16, 2026",6,7,7,9,Exercise,Was traveling so actually managing to work out,Stable,Stable,Stable,Stable,Environment,,,🎯 Focus: Exercise,Exercise,Nutrition,"1. Zone 2 cardio (2x/week)
2. Strength training (2x/week)
3. Increase protein intake","🏋️ Exercise: 6 /10
💤 Sleep: 7 /10
🥩 Nutrition: 7 /10
🧠 Emotional Health: 9 /10

🎯 Main Focus:
Exercise

🚀 Coaching & Actions

1. Zone 2 cardio (2x/week)
2. Strength training (2x/week)
3. Increase protein intake

🧬 Biomarker-Based Actions",Untitled (https://www.notion.so/337538a8fbe1805d8952d2102a51dd64?pvs=21),,,,,,,,,,,
Week 13,Calendar Week 13,"March 23, 2026",8,6,6,9,Sleep,Maybe need to start thinking how to improve the sleep.,Stable,Improving,Stable,Improving,Discipline,,,"🎯 Focus: Sleep, Nutrition",Nutrition,Sleep,"1. Increase protein intake
2. Improve meal composition
3. Fix wake-up time","🏋️ Exercise: 8 /10
💤 Sleep: 6 /10
🥩 Nutrition: 6 /10
🧠 Emotional Health: 9 /10

🎯 Main Focus:
Nutrition

🚀 Coaching & Actions

1. Increase protein intake
2. Improve meal composition
3. Fix wake-up time

🧬 Biomarker-Based Actions",Untitled (https://www.notion.so/337538a8fbe1805d8952d2102a51dd64?pvs=21),,,,,,,,,,,
Week 14,Calendar Week 14,"March 29, 2026",8,6,8,9,Sleep,,Stable,Declining,Improving,Stable,Discipline,,,🎯 Focus: Sleep,Sleep,,"1. Fix wake-up time
2. Reduce caffeine/screens
3. Improve sleep environment","🏋️ Exercise: 8 /10
💤 Sleep: 6 /10
🥩 Nutrition: 8 /10
🧠 Emotional Health: 9 /10

🎯 Main Focus:
Sleep

🚀 Coaching & Actions

1. Fix wake-up time
2. Reduce caffeine/screens
3. Improve sleep environment

🧬 Biomarker-Based Actions",Untitled (https://www.notion.so/337538a8fbe1805d8952d2102a51dd64?pvs=21),,,,,,,,,,Untitled (https://www.notion.so/399e6eab88c845fd9a397707e22cc708?pvs=21),